1112,0.006997
1113,0.006996
1114,0.005996
1115,0.004998
1116,0.003998
1117,0.003997
1118,0.005997
1119,0.004997
1120,0.020989
1121,0.006996
1122,0.006996
1123,0.004996
1124,0.005996
1125,0.010000
1126,0.009989
1127,0.007997
1128,0.005995
1129,0.005997
1130,0.004996
1131,0.015991
1132,0.007996
1133,0.007996
1134,0.004997
1135,0.007995
1136,0.003997
1137,0.005998
1138,0.005997
1139,0.003997
1140,0.007995
1141,0.017990
1142,0.005996
1143,0.004998
1144,0.003997
1145,0.004998
1146,0.003999
1147,0.005996
1148,0.004998
1149,0.004997
1150,0.009995
1151,0.005995
1152,0.005997
1153,0.012998
1154,0.007990
1155,0.004997
1156,0.004997
1157,0.008995
1158,0.023986
1159,0.008998
1160,0.006992
1161,0.005998
1162,0.006997
1163,0.022985
1164,0.009995
1165,0.005996
1166,0.007998
1167,0.006993
1168,0.007995
1169,0.005996
1170,0.006997
1171,0.006997
1172,0.004995
1173,0.008998
1174,0.006994
1175,0.007996
1176,0.007996
1177,0.007994
1178,0.004998
1179,0.006995
1180,0.021986
1181,0.007997
1182,0.004996
1183,0.005998
1184,0.012995
1185,0.008994
1186,0.010995
1187,0.012989
1188,0.006996
1189,0.009995
1190,0.010994
1191,0.005996
1192,0.008994
1193,0.005996
1194,0.010996
1195,0.006994
1196,0.006997
1197,0.006996
1198,0.007995
1199,0.019987
1200,0.005996
1201,0.004997
1202,0.003998
1203,0.005998
1204,0.003996
1205,0.006995
1206,0.007995
1207,0.004998
1208,0.006997
1209,0.005997
1210,0.003996
1211,0.004997
1212,0.006996
1213,0.010994
1214,0.019988
1215,0.004997
1216,0.004998
1217,0.005996
1218,0.003998
1219,0.004997
1220,0.006995
1221,0.010002
1222,0.005990
1223,0.009996
1224,0.019986
1225,0.004998
1226,0.004997
1227,0.003997
1228,0.005996
1229,0.004997
1230,0.005998
1231,0.003998
1232,0.005997
1233,0.005996
1234,0.006995
1235,0.006996
1236,0.006996
1237,0.004998
1238,0.004996
1239,0.003997
1240,0.007997
1241,0.005995
1242,0.017990
1243,0.005997
1244,0.009004
1245,0.006986
1246,0.008996
1247,0.004998
1248,0.006994
1249,0.004996
1250,0.004998
1251,0.005997
1252,0.017989
1253,0.006997
1254,0.004996
1255,0.004998
1256,0.003997
1257,0.005999
1258,0.018987
1259,0.007996
1260,0.006996
1261,0.008994
1262,0.006997
1263,0.006995
1264,0.004997
1265,0.004998
1266,0.003997
1267,0.005996
1268,0.003997
1269,0.004998
1270,0.005997
1271,0.004996
1272,0.005998
1273,0.019988
1274,0.005996
1275,0.004998
1276,0.004997
1277,0.004996
1278,0.006996
1279,0.015992
1280,0.006996
1281,0.008996
1282,0.008995
1283,0.006998
1284,0.008994
1285,0.004995
1286,0.004998
1287,0.005996
1288,0.005997
1289,0.005997
1290,0.005996
1291,0.003998
1292,0.004997
1293,0.004997
1294,0.004996
1295,0.017990
1296,0.005997
1297,0.004998
1298,0.003997
1299,0.007995
1300,0.004997
1301,0.005996
1302,0.004998
1303,0.005996
1304,0.004998
1305,0.004997
1306,0.010993
1307,0.019990
1308,0.005995
1309,0.005996
1310,0.005996
1311,0.005997
1312,0.004996
1313,0.004997
1314,0.004997
1315,0.005997
1316,0.003997
1317,0.006996
1318,0.016990
1319,0.006997
1320,0.003997
1321,0.006996
1322,0.005997
1323,0.006995
1324,0.005996
1325,0.003998
1326,0.004997
1327,0.004997
1328,0.003998
1329,0.005997
1330,0.004996
1331,0.005997
1332,0.005997
1333,0.009994
1334,0.007995
1335,0.005996
1336,0.006995
1337,0.006997
1338,0.004998
1339,0.004996
1340,0.005996
1341,0.004997
1342,0.004997
1343,0.005997
1344,0.004998
1345,0.022986
1346,0.010993
1347,0.014000
1348,0.008988
1349,0.005996
1350,0.007997
1351,0.004996
1352,0.006996
1353,0.008996
1354,0.006995
1355,0.006998
1356,0.010992
1357,0.006996
1358,0.006995
1359,0.010997
1360,0.007994
1361,0.005996
1362,0.005996
1363,0.006998
1364,0.016988
1365,0.004000
1366,0.004996
1367,0.004997
1368,0.004997
1369,0.005998
1370,0.005995
1371,0.004997
1372,0.004998
1373,0.004998
1374,0.005995
1375,0.007995
1376,0.007995
1377,0.019989
1378,0.006996
1379,0.004996
1380,0.003998
1381,0.005996
1382,0.004997
1383,0.003998
1384,0.006996
1385,0.016989
1386,0.005997
1387,0.004997
1388,0.004997
1389,0.006000
1390,0.010992
1391,0.005995
1392,0.003997
1393,0.004998
1394,0.007994
1395,0.005997
1396,0.003998
1397,0.003997
1398,0.004997
1399,0.004997
1400,0.006996
1401,0.005997
1402,0.003997
1403,0.005996
1404,0.007996
1405,0.010994
1406,0.008995
1407,0.006997
1408,0.005997
1409,0.005996
1410,0.003999
1411,0.005996
1412,0.005995
1413,0.004998
1414,0.006997
1415,0.003996
1416,0.005998
1417,0.004997
1418,0.004998
1419,0.007995
1420,0.009988
1421,0.005998
1422,0.006001
1423,0.006995
1424,0.009990
1425,0.007994
1426,0.004999
1427,0.006995
1428,0.003996
1429,0.005998
1430,0.005996
1431,0.005996
1432,0.003998
1433,0.004997
1434,0.006996
1435,0.004997
1436,0.005997
1437,0.005996
1438,0.005000
1439,0.004994
1440,0.004997
1441,0.004997
1442,0.018988
1443,0.004998
1444,0.003998
1445,0.005996
1446,0.005997
1447,0.012996
1448,0.007992
1449,0.006996
1450,0.009994
1451,0.018990
1452,0.006996
1453,0.007995
1454,0.005998
1455,0.008993
1456,0.006996
1457,0.008997
1458,0.011991
1459,0.018989
1460,0.005997
1461,0.004997
1462,0.004998
1463,0.004997
1464,0.004998
1465,0.005995
1466,0.004997
1467,0.006996
1468,0.004998
1469,0.007995
1470,0.003997
1471,0.005998
1472,0.004996
1473,0.005997
1474,0.006996
1475,0.005996
1476,0.004997
1477,0.004997
1478,0.005999
1479,0.006994
1480,0.005997
1481,0.005996
1482,0.005997
1483,0.004997
1484,0.005996
1485,0.006998
1486,0.012992
1487,0.006996
1488,0.005996
1489,0.009995
1490,0.017988
1491,0.004998
1492,0.004997
1493,0.004997
1494,0.003998
1495,0.004998
1496,0.005997
1497,0.005995
1498,0.005997
1499,0.004997
1500,0.006996
1501,0.004997
1502,0.004997
1503,0.003997
1504,0.005996
1505,0.005997
1506,0.006996
1507,0.004997
1508,0.004998
1509,0.005996
1510,0.007997
1511,0.006995
1512,0.008995
1513,0.017991
1514,0.007994
1515,0.004997
1516,0.008994
1517,0.011994
1518,0.007996
1519,0.008996
1520,0.013992
1521,0.007994
1522,0.010996
1523,0.008996
1524,0.009993
1525,0.004997
1526,0.006996
1527,0.004998
1528,0.004997
1529,0.005996
1530,0.018989
1531,0.005997
1532,0.004996
1533,0.005999
1534,0.004996
1535,0.005997
1536,0.005996
1537,0.005996
1538,0.003999
1539,0.004997
1540,0.004997
1541,0.017990
1542,0.004997
1543,0.004999
1544,0.005995
1545,0.008995
1546,0.008994
1547,0.008997
1548,0.005995
1549,0.005996
1550,0.004996
1551,0.004997
1552,0.005997
1553,0.005998
1554,0.004997
1555,0.004996
1556,0.006996
1557,0.005996
1558,0.003998
1559,0.005997
1560,0.005997
1561,0.004997
1562,0.008997
1563,0.007994
1564,0.011994
1565,0.006996
1566,0.035979
1567,0.008994
1568,0.008995
1569,0.006996
1570,0.005996
1571,0.005997
1572,0.006996
1573,0.016991
1574,0.004997
1575,0.005996
1576,0.004998
1577,0.005996
1578,0.004998
1579,0.016990
1580,0.004997
1581,0.005996
1582,0.005997
1583,0.003997
1584,0.008996
1585,0.005996
1586,0.005997
1587,0.004996
1588,0.006996
1589,0.006996
1590,0.005997
1591,0.004998
1592,0.004997
1593,0.003997
1594,0.006997
1595,0.004997
1596,0.004998
1597,0.005996
1598,0.006996
1599,0.006997
1600,0.010992
1601,0.005996
1602,0.004997
1603,0.007996
1604,0.008995
1605,0.019988
1606,0.005997
1607,0.005997
1608,0.005996
1609,0.005996
1610,0.004997
1611,0.007996
1612,0.004997
1613,0.005997
1614,0.006995
1615,0.005000
1616,0.007995
1617,0.004997
1618,0.003996
1619,0.006998
1620,0.005995
1621,0.005998
1622,0.006994
1623,0.008995
1624,0.010994
1625,0.006996
1626,0.005996
1627,0.006996
1628,0.004998
1629,0.005996
1630,0.003998
1631,0.005997
1632,0.005997
1633,0.005996
1634,0.005998
1635,0.003998
1636,0.007994
1637,0.003997
1638,0.004997
1639,0.006997
1640,0.006995
1641,0.003997
1642,0.005998
1643,0.005996
1644,0.003998
1645,0.005997
1646,0.006995
1647,0.005996
1648,0.007998
1649,0.003996
1650,0.006997
1651,0.014991
1652,0.007996
1653,0.004997
1654,0.003997
1655,0.004997
1656,0.006997
1657,0.004999
1658,0.012995
1659,0.006993
1660,0.008996
1661,0.008993
1662,0.006995
1663,0.006996
1664,0.004998
1665,0.005996
1666,0.018989
1667,0.007995
1668,0.007996
1669,0.011993
1670,0.022987
1671,0.008996
1672,0.010994
1673,0.010993
1674,0.010993
1675,0.008995
1676,0.007997
1677,0.006995
1678,0.006995
1679,0.004999
1680,0.006994
1681,0.006996
1682,0.010995
1683,0.008995
1684,0.007995
1685,0.007994
1686,0.007997
1687,0.018988
1688,0.005997
1689,0.004997
1690,0.010994
1691,0.005996
1692,0.017991
1693,0.006995
1694,0.006996
1695,0.009993
1696,0.008994
1697,0.006996
1698,0.006998
1699,0.006995
1700,0.007995
1701,0.005997
1702,0.005997
1703,0.005996
1704,0.006996
1705,0.007994
1706,0.006998
1707,0.006995
1708,0.006998
1709,0.008993
1710,0.004998
1711,0.004997
1712,0.004997
1713,0.006996
1714,0.005996
1715,0.006997
1716,0.006995
1717,0.008995
1718,0.005996
1719,0.006996
1720,0.012996
1721,0.009991
1722,0.017988
1723,0.009995
1724,0.007995
1725,0.009994
1726,0.017989
1727,0.005998
1728,0.010993
1729,0.008996
1730,0.019986
1731,0.005998
1732,0.007995
1733,0.009994
1734,0.006996
1735,0.005996
1736,0.005996
1737,0.004997
1738,0.005997
1739,0.008996
1740,0.011994
1741,0.008995
1742,0.006994
1743,0.005997
1744,0.005996
1745,0.004998
1746,0.005996
1747,0.005997
1748,0.006997
1749,0.010003
1750,0.006987
1751,0.010999
1752,0.017985
1753,0.005996
1754,0.005998
1755,0.003996
1756,0.005997
1757,0.006996
1758,0.005996
1759,0.004997
1760,0.005995
1761,0.003998
1762,0.006996
1763,0.004997
1764,0.004999
1765,0.005996
1766,0.005996
1767,0.007995
1768,0.004997
1769,0.004997
1770,0.004997
1771,0.004997
1772,0.012006
1773,0.011983
1774,0.007001
1775,0.006989
1776,0.005997
1777,0.005996
1778,0.004997
1779,0.006996
1780,0.005996
1781,0.006997
1782,0.004997
1783,0.004997
1784,0.005997
1785,0.004997
1786,0.005998
1787,0.004996
1788,0.005996
1789,0.007996
1790,0.004998
1791,0.005995
1792,0.005997
1793,0.005996
1794,0.004997
1795,0.004998
1796,0.005996
1797,0.004997
1798,0.004997
1799,0.007995
1800,0.004996
1801,0.006997
1802,0.004998
1803,0.005996
1804,0.005995
1805,0.003997
1806,0.006998
1807,0.005996
1808,0.011995
1809,0.006994
1810,0.005996
1811,0.008997
1812,0.006997
1813,0.010991
1814,0.021988
1815,0.007997
1816,0.006995
1817,0.006996
1818,0.008994
1819,0.007996
1820,0.011993
1821,0.008994
1822,0.008995
1823,0.009995
1824,0.008995
1825,0.019988
1826,0.004998
1827,0.005996
1828,0.007996
1829,0.004997
1830,0.006997
1831,0.003996
1832,0.005997
1833,0.005997
1834,0.008995
1835,0.019989
1836,0.005997
1837,0.005995
1838,0.004998
1839,0.005997
1840,0.008994
1841,0.010994
1842,0.006000
1843,0.006993
1844,0.006996
1845,0.005997
1846,0.007996
1847,0.003998
1848,0.005996
1849,0.005997
1850,0.006995
1851,0.005996
1852,0.005997
1853,0.004997
1854,0.006997
1855,0.005996
1856,0.006996
1857,0.004996
1858,0.005997
1859,0.005996
1860,0.005997
1861,0.006997
1862,0.004996
1863,0.003999
1864,0.007995
1865,0.009995
1866,0.006996
1867,0.009995
1868,0.006995
1869,0.008994
1870,0.004997
1871,0.004997
1872,0.003998
1873,0.007995
1874,0.006997
